ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
"обложка - м 24-45 - Твой последний шанс - Bahh Tee - Не плачь, мам (скрытые)",deleted,2677.58,15674,57,7.99,12,266,246.24,9,1,11.44,0,7572,4372,3840,246,1013,17533846,207168893,128887628
обложка - sasha stone - ж 25-44 - слушатели - NAKHAT - На репите (скрытые),deleted,259.01,1365,265,12.79,460,170,153.11,9,13,225.58,0,259,834,2152,106,579,16386325,204258152,126705299
Гузель Хасанова - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - аним,blocked,3757.32,24405,135,8.77,298,21,38.22,6,7,151.58,0,1530,2025,2619,100,803,18922290,213136509,133684597
"ролик 1 - Эллаи - базы (позитив)  - Эллаи, Naya - Научи меня летать (скрытые) - базы",deleted,118.11,570,5,5.45,13,3,34.05,9,4,136.6,0,0,99,267,1,77,16466562,204418492,126875017
ролик  - LI ZA - м 20-35 - слушатели - MILAVA - Фиаско (скрытые),deleted,544.62,1929,28,10.62,20,6,72.55,0,2,90.62,0,903,1839,1313,88,616,17098232,206956151,128734382
мж 16-45 - Ne_tvoya_vina - Idris & Leos - Я тобой болен (скрытые) - ролик,blocked,1122.28,6052,75,13.19,6,1,5.34,13,1,15.31,0,1199,178,39,1,4,18775766,212320684,133023304
обложка - ЭGO - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),blocked,0.07,1,1,2.83,0,1,2.32,2,1,0.42,0,0,2,2,0,0,17529525,207891210,129484084
фото 2 - Влад Май - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,blocked,45.9,237,118,17.1,47,1,16.48,5,2,179.33,0,228,1470,3431,135,325,17473933,207165593,128887621
Фан-сообщество (сниппет 1),blocked,692.68,3677,9,1.01,8,69,92.75,12,62,663.05,0,451,374,570,18,147,15934471,200391840,123914932
обложка - более 5 - мж 24-35 - Idris и Leos - Боль и страх (скрытые),deleted,420.55,1712,29,14.59,20,2,65.44,12,22,244.11,0,7,26,30,1,3,16014168,202464601,125349869
Копия ролик 3 - ж 19-35 - Ideal - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,172.29,710,58,9.4,14,6,57.12,8,1,14.75,0,46,330,32,2,26,18071275,209707456,130929392
"обложка - Эллаи - базы (позитив)  - Эллаи, Naya - Научи меня летать (скрытые) - базы",blocked,34.79,115,8,4.19,7,149,193.36,3,1,267.03,0,2,40,1,0,5,16635417,204421012,126826261
ролик - м 19-23 - слушатели - Grivina - Минимум (скрытые),deleted,335.06,2230,3,3.04,3,3,69.6,1,1,0.01,0,587,727,136,2,62,15854891,202137699,125118773
обложка - SVETLAYA - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,0.08,1,0,1.75,2,1,4.26,2,2,111.82,0,42,442,214,8,208,15406448,204258157,126774160
Стас Михайлов 8+ (сниппет 2),deleted,244.87,922,33,10.22,39,3,99.03,2,1,79.94,0,133,277,597,16,329,15934623,202460378,125349846
25.11.19_DAKENA_Спишь?_15186981_Alena Letova_123204285_Снипет_199272451,blocked,2.45,12,0,2.14,0,1,12.62,0,1,0.04,0,5,71,1,0,0,15186981,199272451,123204285
ролик -,deleted,619.81,2603,0,3.5,2,1,13.06,2,24,304.21,0,0,1,1,0,0,16014168,202746624,125566172
публикация - 2,deleted,1261.48,6352,45,13.92,25,12,37.77,6,1,14.33,0,3317,3064,2727,65,371,18302050,209709156,130930888
обложка (текст) - Максим Фадеев - мж 25-55 - слушатели - SEREBRO - Снег идёт,deleted,521.03,3234,143,13.3,417,7,71.09,7,2,169.39,0,156,71,14,1,4,15934471,202471550,125359051
"ролик 2 - Naya - мж 19-24 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,124.66,992,33,8.25,102,1,12.06,0,2,107.5,0,143,526,253,2,208,16527401,204693105,127057163
фото - м 19-23 - слушатели - Марат Альборов - Другой не надо (скрытые),blocked,0.0,0,0,0.39,0,1,0.71,0,53,443.85,0,0,1,1,0,0,17068818,207946847,129525448
ролик - ж 35-44 - подписчики - Виктор Антонов - Мама (скрытые),deleted,2.22,8,3,7.37,0,1,18.04,2,2,68.16,0,2,143,238,17,186,17543272,208432733,129672793
"ролик - Yann Brutt - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,437.6,2768,126,10.49,235,24,78.57,15,37,138.38,0,342,449,986,26,576,16386325,204258169,126705302
Пиксель BandLink (EMIN),deleted,163.59,982,11,5.75,56,2,63.56,22,18,131.18,0,2,127,54,0,26,15227054,199506383,123332890
"ролик 3 - Эллаи - ж 19-24 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,8867.61,52133,32,8.95,99,5,89.7,2,168,611.07,0,1902,564,47,9,34,15406448,204409563,126818510
ролик 3 - ж 29-35 - подписчики - NITI DILA - Манифест (скрытые),deleted,0.01,0,0,1.61,0,1,2.85,0,1,25.1,0,0,2,1,0,5,16634385,205197043,127111904
"ролик - Khan - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,3.04,2,13,5.75,8,39,140.63,6,296,1080.4,0,21,391,139,85,167,16386325,204122748,126602470
25.11.19_DAKENA_Спишь?_15186981_Бразис_123204271_Снипет_199272437,blocked,0.94,2,0,3.7,0,2,26.09,1,1,2.8,0,1,12,5,0,30,15146861,199099353,123095133
ролик -,deleted,475.76,1718,39,10.44,45,7,48.07,30,1,9.64,0,2509,3520,1298,36,353,16149720,202746609,125566160
обложка - м 45-55- слушатели - ALEX ANDREEV - Кавказский груз,deleted,588.12,6092,487,24.57,1125,6,49.46,9,1,35.0,0,5663,3440,3036,163,581,15936833,202464026,125352548
"ролик - Frank Sinatra - ж 29-35 - слушатели - EMIN, Amanda Holden - Somethin' Stupid - похожие (скрытые)",deleted,2711.97,17223,220,13.77,92,21,26.03,7,5,143.55,0,480,1356,1169,90,314,17691132,206965611,128740930
обложка - Джиган - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,186.0,572,12,6.41,0,3,3.03,10,4,209.47,0,0,5,2,0,1,16013576,202746602,125566160
ролик - Archi-M - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),blocked,50.55,208,0,7.53,0,1,21.43,0,12,315.74,0,0,57,10,0,22,17546615,207165593,128886427
"ролик 1 - Эллаи - более 3 - Эллаи, Naya - Научи меня летать (скрытые) - базы",deleted,141.45,591,5,3.72,10,103,121.65,9,8,168.67,0,1060,2375,4005,51,396,16463661,204409575,126818511
"ролик - Frank Sinatra - ж 24-28 - слушатели - EMIN, Amanda Holden - Somethin' Stupid - похожие (скрытые)",deleted,1178.47,6262,81,8.63,50,21,89.6,12,1,53.54,0,1627,2309,627,70,704,16895575,205197065,127414268
ролик - м 36-45 - слушатели - Grivina - Минимум (скрытые),deleted,0.0,0,0,0.15,0,1,0.08,3,2,174.4,0,0,1,1,0,0,15854891,201842272,124910601
"ролик 3 - м 35-44 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,46.2,291,33,8.36,129,1,10.14,4,135,497.08,0,6,24,10,0,1,16975489,205885116,127942538
25.11.19_DAKENA_Спишь?_15186981_Dari_123204276_Снипет_199272442,blocked,1.02,2,0,7.86,0,1,3.56,0,1,27.86,0,9,35,14,0,1,15146861,199272443,123204277
ролик -  ж 29-45 - слушатели - Сателлит - Как же красива (скрытые),deleted,473.31,1952,51,6.1,81,7,20.94,2,1,17.55,0,340,93,256,18,49,18302050,213455035,133915626
фото 1 - мартин - ж 25-34 - базы - SAYAN - Гордая Remix (скрытые),blocked,0.04,0,0,2.17,1,2,51.01,1,1,75.38,0,1,26,4,3,43,17543272,207891214,129484090
ролик - ж 24-28 - более 6 - Turken - Лучше меня (скрытые),blocked,52.29,216,1,3.43,0,1,3.03,20,1,37.59,0,0,4,1,0,0,18302050,209708389,130930196
обложка - базы позитив - мж 12-54 - ALEX ANDREEV - Кавказский груз,deleted,0.51,2,0,2.49,0,1,16.52,1,1,2.75,0,0,6,3,0,0,15406380,200349619,123877509
EMIN_Герои черно-белых фильмов_ЦД2_Ани Лорак_Пост,deleted,8.81,74,2,6.96,0,1,4.64,1,216,1113.06,0,0,2,1,0,0,15226953,199501905,123331868
ролик -,deleted,901.62,5228,47,7.43,141,112,178.83,2,2,244.5,0,2064,2164,708,60,515,16014168,202746651,125566185
"обложка - Naya - мж 25-34 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,43.7,167,108,2.79,159,162,229.43,21,345,1092.86,0,760,1378,2341,52,839,16467115,204409574,126818512
ролик - м 19-23 - слушатели - Grivina - Минимум (скрытые),deleted,905.63,4774,208,14.82,329,10,117.37,5,3,141.56,0,2087,340,53,9,0,15779672,201842279,124910607
Копия ролик - HOVOS - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,661.13,3485,112,9.86,215,3,14.24,6,1,146.6,0,7923,4940,6732,394,1826,18302050,214132964,134486996
фото - Elsandobry+4 - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,30.63,88,2,4.19,1,3,16.07,6,3,215.83,0,11,215,402,14,58,18425848,214132938,134486984
ролик - ж 16-18 - слушатели - Grivina - Цепляет (скрытые),deleted,770.51,4357,1,2.11,0,1,6.79,12,1,143.37,0,2804,1414,984,10,51,18072397,209331670,130927178
обложка - м 25-34 - слушатели - ALEX ANDREEV - Кавказский груз,deleted,29.39,203,16,7.94,3,1,47.76,0,1,6.81,0,0,74,8,1,0,15854870,202137603,125118712
мж 16-45 - подписчики - DILARA - u wanna (скрытые) - ролик,deleted,5243.69,27911,169,18.21,182,1,8.1,9,1,22.24,1,3367,2221,1163,72,849,19258475,212758127,133448746
анимация - м 19-23 - подписчики - Grivina - Минимум (скрытые),deleted,2019.66,13994,95,6.18,37,13,54.03,5,1,184.2,0,458,926,662,6,47,15854870,202137722,125118780
ролик 1 - ж 19-35 - более 8 - Asammuell - Грустные глаза (скрытые),blocked,1895.43,11108,67,4.29,139,5,5.05,38,1,28.42,0,2470,708,187,3,14,17851119,208969075,130350426
обложка - Руслан Добрый - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,3421.13,21706,297,13.89,357,22,194.13,8,1,34.64,0,6921,2882,5096,230,893,18425848,211046667,131997492
фото - Руслан Шанов - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,796.6,3754,2,5.46,0,1,31.49,2,1,2.27,0,9,71,6,0,17,17101237,206841448,128648717
фото - Рустам Батербиев - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,134.36,629,75,6.93,195,6,83.77,8,4,76.73,0,398,980,372,19,196,16895575,206514612,128402510
ролик 2 - Мари Мар - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,deleted,0.12,0,0,8.17,0,1,1.79,0,1,131.35,0,0,1,1,0,0,17068818,206936421,128648717
ролик - Асия - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,553.27,2447,3,4.76,3,1,4.17,2,21,143.79,0,29,59,493,8,225,17099083,206514104,128402512
Копия_2 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,0.19,0,0,4.11,2,1,13.99,0,2,111.96,0,0,3,2,0,0,15780869,201838995,124908484
ролик,deleted,54.44,155,0,1.14,0,1,0.71,1,2,367.78,0,22,4,1,0,0,18806414,212435455,133117121
обложка - мж 24-45 - базы (позитив) - NITI DILA - Струны (скрытые),deleted,213.88,2483,40,8.06,15,1,46.23,1,3,102.06,0,196,456,271,13,94,16725427,206214097,128190311
обложка - м 36-45 - слушатели - NITI DILA - Струны (скрытые),deleted,512.78,2464,389,12.39,1453,100,193.27,10,14,438.85,0,6868,6780,7081,234,954,16725427,205597637,127728738
ролик 2 - мж 16-18 - подписчики - Nasty Babe - Патрики (скрытые),deleted,0.0,0,0,0.48,0,1,10.2,22,1,35.0,0,0,1,1,0,0,16393657,203233977,125918755
мж 25-34 - слушатели - Эллаи - Всех дороже (скрытые) - ролик,blocked,64.92,132,0,1.67,0,1,22.83,4,1,8.87,0,0,1,1,0,0,18806414,212435444,133117117
обложка -,deleted,58.46,214,12,5.73,18,13,121.02,2,50,282.77,0,442,242,24,9,183,16013576,202746593,125564067
25.11.19_РЕТ_DAKENA_DAKENA_15188833_Бразис_123209903_Пост_199281676,deleted,5.32,10,0,3.36,0,2,33.98,1,1,5.3,0,0,6,5,4,10,15186981,199281676,123209903
ролик 2 - Исфандиёр - мж 24-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,3.37,12,0,1.69,0,1,27.79,1,113,491.96,0,7,16,6,0,1,16463661,204724832,127024866
ролик - мж 35-44- слушатели - SAYAN - Гордая (скрытые),deleted,747.72,2278,109,6.95,52,94,34.01,32,14,233.09,0,81,948,449,15,236,16525409,204424835,126829213
ролик - ж 19-45 - более 3 - Bahh Tee - Спасибо (скрытые),blocked,4.11,39,13,5.35,1,1,4.02,4,2,197.23,0,52,218,85,7,51,18072397,209704732,130927182
Копия обложка - HOVOS - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,26.85,67,0,2.3,0,2,37.61,6,1,0.26,0,16,115,33,1,11,18072243,210576908,131898153
ролик - Olga D - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,1.19,4,0,2.79,0,1,4.22,1,1,41.47,0,0,1,1,0,0,16466942,204693132,127031731
"обложка - DELLY - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",blocked,6.64,42,7,5.48,1,1,22.95,2,26,524.48,0,13,50,1,0,0,16422522,204125178,126603142
ролик - Алексей Воробьев - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),blocked,317.22,1282,0,2.59,0,1,5.38,7,1,14.65,0,11,5,3,0,0,17094531,207946842,129525451
обложка -,deleted,622.06,2254,3,3.37,2,1,18.8,5,64,267.07,0,95,733,590,66,699,15934623,202746600,125566159
Стас Михайлов 6+ (пост),deleted,130.83,369,88,6.86,95,46,79.06,16,2,94.81,0,193,1085,286,2,20,15406380,202460402,125349859
обложка - м 36-45 - подписчики - Grivina - Минимум (скрытые),deleted,2.9,33,8,3.48,12,15,106.01,11,12,255.78,0,7,439,361,9,18,15854891,202137701,125118773
"обложка - ж 19-45 - Твой последний шанс - Bahh Tee - Не плачь, мам (скрытые)",deleted,300.89,1890,26,9.5,37,1,9.64,6,1,3.09,0,1520,257,55,3,32,17154089,208080262,129634659
"обложка - ж 35-44 - позитив - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,888.38,4818,459,11.21,1043,95,57.19,18,75,781.14,0,1623,3399,1960,79,397,17098232,207165598,128887620
обложка - м 45-55- слушатели - ALEX ANDREEV - Кавказский груз,deleted,626.93,3052,33,6.9,9,23,97.27,17,44,461.77,0,1776,379,52,3,45,15934623,200349617,123877507
обложка - ж 19-21 - слушатели - SEREBRO - Снег идёт,deleted,88.82,501,43,12.21,225,1,44.16,1,1,36.58,0,389,516,51,1,47,15936833,202506906,125382081
мж 19-45 - подписчики - NITI DILA - Мне тепло с тобою (премьерный),deleted,126.84,1127,1,3.12,0,26,52.58,9,1,102.46,0,4,82,248,14,15,16149720,203233991,125918766
ролик - м 24-45 - Принцев не существует - Bahh Tee - Спасибо (скрытые),deleted,230.26,1412,9,2.4,33,9,56.64,6,12,150.33,0,355,120,122,0,3,18071275,209704738,130927184
ролик - мж 19-35 - более 9 - Idris & Leos - Обезболить (скрытые) - базы,deleted,197.97,1016,33,8.99,50,8,76.08,3,1,17.95,0,8,31,89,2,56,17473933,207073707,129187800
обложка - Jazzdauren - ж 25-44 - слушатели - Сателлит - Не пара (скрытые),deleted,12334.28,74234,1096,34.92,2340,154,202.92,21,1,87.49,0,26888,9722,6211,199,1120,17329055,208067513,129648459
ролик 1 - TypeLuv - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,0.02,0,0,1.05,0,1,83.62,1,3,242.94,0,0,1,1,0,0,16114268,202748060,125567483
Стас Михайлов 9+ (пост),deleted,157.95,512,32,10.46,85,1,21.37,3,9,214.64,0,411,181,144,6,47,15935617,200349615,123877510
