campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
"HammAli & Navai - HAMMALI - Мой дом там, где ты (скрытые)",blocked,Бюджет группы,Бюджет группы,30287.51,134366,5579,19.17,1408,1630,94.42,31,2,10179.95,0,167194,38724,16326,14127,5266,13849657,Музыка,Старт прослушиваний,Цена группы,-
Эллаи - Парадокс  (скрытые) - слушатели + подписчики,deleted,Бюджет группы,-,150000.0,510935,17892,47.03,13806,2211,488.92,16,6,13833.52,0,368030,80576,38809,55131,18094,15565858,Музыка,Старт прослушиваний,Цена группы,-
MILAVA - Фиаско (скрытые),deleted,-,Бюджет группы,90960.73,351625,9192,53.02,6084,253,112.29,4,34,4088.85,0,202080,41893,13228,44118,12438,4140979,"Пост, видео, клип, статья",Показы рекламы,Авто,Предельная цена
Сателлит - Не пара (скрытые) - базы (похожие),deleted,Бюджет группы,1000,96098.56,303677,12072,35.15,11690,2071,124.43,107,0,203.45,0,187281,38287,12858,27100,3321,14401506,Музыка,Старт прослушиваний,80,-
[Export] Idris & Leos - Синан чов ID:1031575875,deleted,Бюджет группы,Бюджет группы,919.83,63835,2930,1.68,2333,665,9.74,97,0,873.85,0,12056,5109,2134,451,1063,2610780,Музыка,Старт прослушиваний,10,Минимальная цена
Мохито (охватная),blocked,Бюджет группы,Бюджет группы,298.45,37757,1041,1.21,3715,1798,45.8,15,5,2498.62,0,54897,8216,6909,11051,4641,10268671,Музыка,Старт прослушиваний,Цена группы,-
Копия Asammuell - Грустные глаза (скрытые) - базы треки,blocked,Бюджет группы,Бюджет группы,49431.13,353691,10916,13.78,11282,3641,414.99,77,0,271.93,0,130006,27758,9400,13563,6980,4617231,Музыка,Старт прослушиваний,Авто,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,Бюджет группы,Бюджет группы,471.95,15702,853,0.82,644,720,11.19,41,14,2724.13,4,8600,2207,147,93,58,14504081,Музыка,Старт прослушиваний,Цена группы,-
"SAYAN - Тот, кто (скрытые) - похожие",blocked,-,Бюджет группы,4482.68,125876,3452,8.99,856,1132,4.46,15,0,52.12,0,66007,11471,6354,3328,2336,3156514,"Пост, видео, клип, статья",Старт прослушиваний,120,-
Руки Вверх! - Новый год (премьерный),deleted,Бюджет группы,Бюджет группы,7.13,3489,127,1.43,124,127,6.87,2,0,102.56,0,4713,1493,796,142,503,9957917,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",deleted,Бюджет группы,Бюджет группы,537.44,30196,433,0.13,527,1582,3.69,67,0,1.41,0,49935,10239,2946,301,584,4365094,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ОХВ (премьерный пост),deleted,-,5000,4827.42,57894,2506,10.94,2264,350,212.29,1,1,2397.21,0,70414,9399,1187,1886,484,2447516,Музыка,Старт прослушиваний,Цена группы,Целевая цена
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,Бюджет группы,-,805.43,22095,114,0.35,86,332,1.09,24,0,19.19,0,914,232,51,7,10,2490218,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Целевая цена
"С.Михайлов - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - слушатели",deleted,Бюджет группы,1000,17646.47,38432,1512,9.11,5848,453,136.63,95,0,317.36,0,21688,7393,1815,2485,223,6660191,Музыка,Старт прослушиваний,Цена группы,-
DILARA - u wanna (скрытые) v3 - похожие,blocked,Бюджет группы,Бюджет группы,10602.27,121172,2633,32.17,412,199,14.91,1,0,1308.2,0,29615,3933,2989,3564,1829,16370804,"Пост, видео, клип, статья",Продвижение поста,Цена группы,-
[Export] EMIN - Верни мне музыку (альбом) ID:1030899761,deleted,-,Бюджет группы,232.77,47070,2395,0.38,7099,1841,135.86,3,16,5699.26,0,200,357,94,29,265,12109466,Музыка,Старт прослушиваний,12,Целевая цена
Nasty Babe - Патрики (скрытые),blocked,-,Бюджет группы,0.61,373,2,0.05,1,1,0.41,1,19,5796.34,0,0,0,1,0,0,6013611,Музыка,Старт прослушиваний,Авто,Целевая цена
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,Бюджет группы,Бюджет группы,11351.1,88570,2008,9.88,178,180,1.73,16,6,4749.77,0,23682,8186,2539,2561,1913,12112595,Музыка,Показы рекламы,12,-
Сателлит - Улетаю домой (скрытые),active,Бюджет группы,Бюджет группы,136440.46,533983,18349,32.33,14933,2677,130.77,99,1,3725.21,0,465850,97598,38989,57325,17417,7972427,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - базы",deleted,Бюджет группы,Бюджет группы,14.63,4298,178,2.52,206,29,25.31,1,9,1604.78,0,1833,430,102,65,147,15298401,Музыка,Старт прослушиваний,Цена группы,-
"EMIN, Amanda Holden - Somethin' Stupid - слушатели + подписчики  (скрытые)",deleted,Бюджет группы,Бюджет группы,0.49,288,9,1.36,61,22,14.39,1,80,13912.22,0,745,218,188,12,72,9767945,Музыка,Старт прослушиваний,Цена группы,-
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,-,Бюджет группы,55769.93,184175,5632,14.21,11442,997,316.71,66,239,13650.84,0,162707,40480,11554,12260,4661,3079139,Музыка,Старт прослушиваний,Цена группы,-
DAKENA_Спишь?_ОХВ,deleted,-,159,0.0,27,3,0.27,6,4,0.5,3,0,159.11,0,0,0,1,0,0,5575582,Сообщество и профиль Вконтакте,Продвижение поста,100,-
DJ DimixeR  - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,5000,15834.82,159071,9543,4.23,14777,2265,132.29,78,0,855.43,0,87685,27898,13882,12848,8414,4784101,Музыка,Старт прослушиваний,Цена группы,-
TUSOVKA - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,Бюджет группы,0.01,85,1,0.11,1,36,0.08,1,1,12026.81,0,1040,102,116,125,48,15153623,Музыка,Старт прослушиваний,Цена группы,-
Эллаи - Моя любовь (скрытые),blocked,Бюджет группы,5000,0.01,11,1,0.23,1,1,0.77,1,0,877.63,0,52,8,2,0,1,4274688,Музыка,Старт прослушиваний,Авто,-
EMIN_Герои черно-белых фильмов_ОХВ (премьерный пост),deleted,Бюджет группы,10000,59.9,4413,31,8.39,22,4,22.91,1,21,5094.89,0,774,155,52,115,55,16475222,Сообщество и профиль Вконтакте,Продвижение поста,Цена группы,-
SAYAN -Закрой мои глаза (скрытые) - MaxClick,blocked,Бюджет группы,Бюджет группы,150000.0,639498,17802,80.44,7478,1651,179.49,55,0,757.66,0,192618,36721,16784,35438,11035,10452674,Музыка,Старт прослушиваний,Цена группы,-
Idris & Leos - Я тобой болен (скрытые),blocked,Бюджет группы,9000,19370.69,140096,5630,7.64,9198,2426,306.71,63,0,123.06,0,54402,20003,5576,19358,4932,15282478,Музыка,Старт прослушиваний,35,-
"DJ DimixeR - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",deleted,Бюджет группы,Бюджет группы,4.73,1491,13,2.15,16,18,2.58,1,0,5574.03,0,259,29,62,36,49,1452261,Музыка,Показы рекламы,Цена группы,-
"The Limba – Винчестер - слушатели - Казахстан, Беларусь (скрытые)",blocked,-,Бюджет группы,0.05,144,3,1.16,1,2,0.0,1,0,303.98,0,25,2,1,0,0,12834347,Сообщество и профиль Вконтакте,Продвижение поста,Цена группы,-
"SAYAN - Тот, кто (скрытые) - похожие",deleted,8750,380,94557.01,391781,8419,22.08,3931,1453,109.03,40,0,4110.07,0,157774,36826,16425,17157,5490,15976904,Музыка,Старт прослушиваний,Цена группы,-
V3.0 - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,52350.39,275109,10319,12.61,2762,1023,20.67,2,0,530.24,0,141274,37163,14188,9936,6754,3813517,Музыка,Старт прослушиваний,Цена группы,-
(30) EMIN - Жизнь игра (клип),deleted,Бюджет группы,Бюджет группы,5533.78,37078,1790,13.25,1571,273,69.48,1,14,2617.14,0,21000,5658,1571,2488,1136,2341724,Музыка,Старт прослушиваний,Цена группы,-
Кампания 2025-12-26,deleted,Бюджет группы,159,4090.04,31863,1097,8.47,766,314,67.71,1,208,14157.98,0,1379,395,97,71,183,1429540,Музыка,Старт прослушиваний,10,Минимальная цена
ALEX ANDREEV - Кавказский груз (скрытые) - альбом,deleted,Бюджет группы,Бюджет группы,14601.18,88812,2207,9.37,4386,504,369.2,2,58,10424.3,0,5040,1631,67,454,61,3179202,Музыка,Старт прослушиваний,Цена группы,-
JAVANI - Мимолётная любовь (скрытые) - базы (похожие),deleted,Бюджет группы,Бюджет группы,0.0,56,8,0.43,142,90,3.9,1,1,7882.3,0,21,9,17,48,92,5034761,Музыка,Старт прослушиваний,Цена группы,-
ЛСП - Герой,blocked,Бюджет группы,39166,2842.91,49373,1460,5.69,105,118,1.22,1,31,5283.04,0,9390,2739,380,198,241,4618295,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Минимальная цена
"EMIN, Amanda Holden - Somethin' Stupid - слушатели + подписчики  (скрытые)",blocked,Бюджет группы,Бюджет группы,129.79,19937,2402,2.7,1321,620,14.98,7,1,1046.23,0,6025,3043,1587,559,1334,1049860,Музыка,Старт прослушиваний,Цена группы,-
Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,Бюджет группы,Бюджет группы,1700.23,41714,536,7.44,205,580,28.5,6,0,0.01,0,5424,1144,522,642,348,7058574,Музыка,Старт прослушиваний,Цена группы,-
Эллаи - Парадокс (скрытые) - базы,deleted,Бюджет группы,Бюджет группы,85202.41,352131,12291,30.04,6271,660,20.73,45,1155,14617.45,4,159949,37853,15078,26194,6484,10309402,"Пост, видео, клип, статья",Показы рекламы,Цена группы,-
Стас Михайлов - Летай (скрытые),deleted,Бюджет группы,Бюджет группы,21769.39,255415,7654,6.86,5710,2128,134.48,86,0,148.54,0,52459,14135,7453,4693,3223,892498,Музыка,Старт прослушиваний,Цена группы,Предельная цена
